TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2024-05-22 06:00:00,1.614786577848898,-0.33961824696556353,45.21666733048022,0.003827292652323549,182.0211217654999,2405.141879280863,182.02343139067696,184.03997687661075,5.849305050411058,1.991212293214791,65369.80009679204,60078.039002556674,9.61035559161015,0.003702367414023349,60655.44341780053,30.978227405137513,181.83708769969795,183.19549961950466,181.50802483125338,234.83091282802934,0.0,182.2092113765281,1.8833560568258614,-0.6891890211347138,0.0,89.73126983642578
2024-05-22 07:00:00,1.1580593734741702,-0.35941056034714564,40.08569798801438,0.0037989697015531373,183.1114762384876,2308.9362041096283,183.06078975239885,184.1414594581187,139.28016280123524,1.2197027175226038,65359.41389244335,60093.81272471496,9.549262134119207,0.003722086463745562,60668.886156620814,64.137116780823,182.3661093038093,183.11145275077394,182.14941948677526,234.33684094185128,0.0,185.82999902272283,1.2222223267400245,-0.457506213544612,0.0800000000162981,101.94386291503906
2024-05-22 08:00:00,1.1975101202694447,0.4228461774131784,35.98092251404171,0.0037383471533438137,184.03417541133553,4617.872408219257,184.01699806340864,188.1141635181539,188.76836210931828,1.2226700268759303,65356.64397071237,60113.82150086567,9.709439157617455,0.0036506016212991925,60687.405749091275,64.137116780823,183.13575470517918,184.07350950248627,182.17419902469166,234.2985872855292,0.0,188.70378342352058,1.255427690471815,0.4072550330824496,5.46999999997206,394.402587890625
2024-05-22 09:00:00,1.5238077018918819,1.1406541947247257,32.453381091096446,0.003652119676468553,184.80380515422962,6926.808612328885,184.80561370818182,194.88440694581183,225.35217352109973,1.866123355269607,65330.271590006065,60110.45430223468,9.153408604869423,0.0035368652419903767,60682.545358210235,8.979196349315222,183.75283957705793,184.77901778707533,182.16179751187664,235.18413672459718,0.0,189.7891506719734,1.6318621456832454,1.1415028841118158,16.820000000006985,344.81005859375
2024-05-22 10:00:00,1.6185790606819825,1.5497475328633445,30.144444886986815,0.0037251749684206925,185.77827124799492,9235.744816438513,185.79004642177887,193.82236691164712,294.5432951042516,2.1167367736133644,65311.0785578094,60113.735316615,9.483461621371259,0.0035827979729839464,60683.6577363294,6.285437444520656,184.37864621994427,185.74109019726345,182.17419902469166,237.1787290274922,0.0,193.8446489226772,1.7443964793942852,1.5647217332484764,51.210000000020955,330.9095153808594
2024-05-22 11:00:00,1.402011379759002,1.5990059659612725,28.54101696746624,0.0037871254804479936,186.41963458656525,11544.681020548142,186.3926785205159,194.3093533375363,351.0994046815813,2.0526969919127898,65271.96293371269,60097.37834755099,9.698095085159318,0.003630747823346634,60665.34458520357,60.80198670822021,185.09207769327625,186.39487070712462,182.18658487903096,236.69356681403102,0.0,195.84779075334623,1.524628206022574,1.6102722392825133,93.19999999995343,381.1016540527344
2024-05-22 12:00:00,1.5022350198145038,1.4450487004308996,26.039669413014142,0.003709960456918539,187.19010988715127,13853.61722465777,187.17897671087417,195.68234329829102,394.8691386574862,2.1858045526992953,65225.24706127746,60072.046190707464,9.927380901106782,0.0035366674903168803,60637.645367893856,63.944705430480546,185.74109019726345,187.17690979207163,182.13827848126024,237.82138419031412,0.0,196.91333437146594,1.6408234913701751,1.447433486291671,114.7400000000489,291.0382080078125
2024-05-22 13:00:00,1.6919703366467573,1.15492532954749,23.66659609212369,0.0035769741591492104,187.73142339474722,2308.9362041096283,187.7553808626854,213.45609125056419,592.5371670913115,2.3731829302208878,65167.607836140494,60033.94072620005,9.789285088259849,0.003402608601636656,60596.3691246756,63.88056831369972,186.4310339569306,187.77974545099374,187.1892956464109,239.541405120467,0.0,197.02922275068832,1.8695437153433505,1.1548407737782966,131.92999999999302,323.23089599609375
2024-05-22 14:00:00,2.4248402418077855,1.068845990660962,21.87075682226065,0.003526928948222251,188.44508974521588,4617.872408219257,188.43269606163872,212.16640829555976,585.1485712381607,2.838389884286942,65126.355644341034,60007.02718857091,9.808836253285234,0.003332100492631356,60567.73791488766,52.335887293151586,187.01412427789845,188.4202788903479,187.1892956464109,241.43683229626902,0.0,196.6422391803462,2.666686966024458,1.0901853614492691,133.46999999997206,214.11883544921875
2024-05-22 15:00:00,2.920310429872687,1.8550424009266706,21.10111142089077,0.0034868562610574864,188.67685084518487,6926.808612328885,188.62510741198122,212.61537202764444,556.569072000626,3.1453258584771264,65093.537483398235,59984.288576387204,9.700438485668613,0.0032682900836842606,60542.80661502401,42.0739486082199,187.2706884034975,188.74098796196571,187.1892956464109,241.42071972469495,0.0,194.91269789692115,3.1537657769206966,1.9186549587689785,116.54000000003724,86.13517761230469
2024-05-22 16:00:00,2.584968512641704,2.002305668062561,20.780425836986655,0.0034374033413717966,188.66444933236983,9235.744816438513,188.676843015947,210.62629150822278,525.5241419940363,2.963421914988374,65070.06329865646,59964.8951157006,9.728259028763267,0.003227543882219789,60523.451235750494,33.287163609247145,187.42456424495384,188.72858644915064,187.1892956464109,239.85150557474617,0.0,193.3092699774006,2.8335452497471456,2.011465876391853,116.95999999996276,165.65127563476562
2024-05-22 17:00:00,2.4625474173253394,1.4483729948382649,21.229385654452418,0.0034723201802248607,188.56894045937068,11544.681020548142,188.57869568977944,209.2794120558255,484.19931490981645,2.956966628069212,65054.79064772303,59949.78882041383,9.681461004134873,0.003298459473306041,60508.48323612178,41.176028973288375,187.64093306323446,188.7157308405381,187.1892956464109,239.52599718030288,0.0,191.46664318191714,2.760449918974548,1.3861211585409408,85.61999999999534,84.73641204833984
2024-05-22 18:00:00,2.559199359056206,0.6336452758600714,21.67834547191818,0.003487904093862977,188.41660697777832,13853.61722465777,188.40011860278557,208.34811246515727,434.9727950381992,3.079911880158162,65058.67094328827,59945.313252233456,9.834355098306206,0.0033131053358101533,60503.00552549171,58.87787320479552,187.74526548733374,188.72246398512203,187.1892956464109,239.25234965763156,0.0,189.06415541428038,2.977088063038523,0.5459859967676878,70.54000000003725,199.3193359375
2024-05-22 19:00:00,2.374288418610713,-0.8410590118440704,23.153499157877107,0.0034377841110717596,187.5137314352635,2308.9362041096283,187.49951353925837,208.38149242089398,62.82871959849422,3.4050781855517633,65109.748139664596,59969.27247392089,9.433509486479476,0.0031382937646224408,60527.60812263185,33.22302649246632,187.65682641614768,188.35246986099747,187.5137314352635,237.92815933663454,0.0,186.57487271541416,3.1774272996666686,-1.4018720193245906,53.45999999996275,332.17620849609375
2024-05-22 20:00:00,1.977762573130368,-2.6170558612030472,20.972837187329127,0.002892596233958621,186.80721317898684,3287.540331951426,186.81598975465963,210.30633404344226,33.10757968226084,5.133485602132299,65174.59878186961,60003.0346530513,8.525286492279974,0.002793403415340526,60564.719461829154,50.219362439384426,186.93540912016965,188.35246986099747,186.839720174699,237.47725786817253,0.0,185.61280030522602,2.5514593744798484,-4.018650725506393,27.260000000009313,331.91058349609375
2024-05-22 21:00:00,1.6254406047672747,-2.6632123502496374,23.923144559246982,0.0032123580551857954,186.6055163525089,3287.6686061849878,186.58702369261675,213.83793884085156,22.063168172603113,4.689540244522348,65243.121274010315,60051.5563861809,8.386846791902657,0.0031467736215743188,60614.12107602958,11.672955254109787,186.52664461002234,188.35246986099747,186.51903459079492,238.0358270160742,0.0,186.22476485552585,2.16443822379588,-3.8251792963538502,11.210000000020957,161.58108520507812
2024-05-22 22:00:00,1.1205267899615252,-2.385568784560153,26.937589047945664,0.003211833269003607,185.34288732902743,3287.6686061849878,185.3580838797686,208.1153570519765,16.560203552808503,3.2139059301362285,65255.792363144334,60049.79261546942,7.986839797148472,0.0031111161170482003,60614.71434435981,3.142718722260328,185.99763866438673,188.35246986099747,185.34288732902743,238.38072060352889,0.0,183.97483761738022,1.5570819629170891,-3.575266891264668,1.0199999999604188,72.0379638671875
2024-05-22 23:00:00,0.11503186059740236,-2.081352785477832,27.83550868287719,0.0031424856140420997,184.85655855912088,3287.6686061849878,184.8899737464281,204.0795141029912,13.23790090356187,2.1932016762929187,65264.20234258221,60042.797661170516,7.475868226965232,0.0030619281682301874,60610.29690044153,0.0,185.61281596370182,188.35246986099747,184.86689315313342,238.5945684072095,0.0,183.38767609271045,0.10565243360723807,-3.0435708194906756,-0.0599999999976716,89.22489929199219
2024-05-23 00:00:00,-0.9981041287975826,-1.0247814739781218,30.593404704452578,0.003198302481106088,184.12427428095393,3287.6686061849878,184.09319220653742,200.9367953807309,11.04184602498649,1.4918776950165764,65265.97012186349,60032.97466087855,7.353989255482585,0.0031183616355362114,60601.44597832578,0.0,184.92829003665335,188.35246986099747,184.07352516096205,239.55689135301,0.0,182.64151057576754,-1.4509472482559327,-1.3391911407909882,0.0,87.22055053710938
2024-05-23 01:00:00,-1.0804786723153745,-1.185824199797392,32.517518207877266,0.0031343217305494025,183.24796334259403,0.0,183.2693293327912,181.81305193938093,0.0,1.6893929534453695,65280.26468176601,60032.790266667806,7.10192916125822,0.0030564887605806557,60602.90710201744,1.218605218835637,184.1808013785073,183.78390599299865,183.27080122951418,238.68443239969122,0.0,181.89285536117617,-1.3842859851799267,-1.6969779172001038,0.0,89.05917358398438
2024-05-23 02:00:00,-1.097198792749594,-1.5163605308125458,33.22302649246632,0.0031027016575246365,182.92682366289242,0.0,182.9602466794375,181.09262895661467,0.0,1.9356068246446916,65284.6500571259,60028.781696869,7.022831975866653,0.0030413958043579298,60600.463878725066,1.218605218835637,183.79597867782238,183.78390599299865,182.92682366289242,239.01460701991599,0.0,181.60175646725187,-1.4453086311287906,-2.1319594133401227,0.0,91.24815368652344
2024-05-23 03:00:00,-1.3218180619168858,-1.4517740157769354,34.44163171130196,0.0031063859688668306,182.6139046829735,0.0,182.65236189948072,180.50780054483565,0.0,2.052497346324239,65293.70541630139,60029.930152116365,6.920059492185051,0.003067129428861867,60603.60258887753,1.218605218835637,183.36801687637302,183.75330933133122,182.6139046829735,238.67090347662028,0.0,181.33116234735704,-1.7469268890797784,-2.029119241982356,0.0,88.18074035644531
2024-05-23 04:00:00,-1.3797841733941634,-1.8361285280361541,36.237470981165,0.0031826404630887033,182.37288159458268,0.0,182.35838184601354,179.84047545342776,0.0,2.3774028894426724,65307.21830509315,60035.78867687731,6.975517875278996,0.003151257700527714,60609.871992042856,3.0144444886986816,183.00419219170445,183.75330933133122,182.37288159458268,238.39662961491788,0.0,181.2417133044834,-1.8795541789073105,-2.652977970482073,0.0,89.718017578125
2024-05-23 05:00:00,-1.4663630176579638,-1.9990831537477434,37.96917313424723,0.0032606365130488256,182.15717043228466,96.20567517123452,182.16892211835497,179.36192894598213,0.010261938684931683,2.9503073719178587,65320.90757095606,60042.80166974031,7.088861012324705,0.0032260530606629916,60618.26593720155,1.218605218835637,182.72664570856477,183.75330933133122,182.1649448655077,236.06364199201548,0.0,181.0168967385213,-2.075042419739875,-2.9019493011770834,0.0,88.90682220458984
2024-05-23 06:00:00,-1.4936620043268327,-1.9827936413973795,37.96917313424723,0.0034346084960449838,182.65476547551245,2405.141879280863,182.6427162784024,178.97710624529722,6.239258720438462,3.914783266388802,65329.437807487906,60055.80547016763,7.135302822287659,0.003290126664708728,60631.91110879667,0.0,182.47009724144147,183.75330933133122,182.14941165753734,235.42205160554633,0.0,182.61243278625048,-2.295645289870478,-2.9604587617638076,0.0,89.4481201171875
2024-05-23 07:00:00,-1.9905414552116252,-2.4425718997771715,33.67198630993208,0.003470292009886534,183.9334444366649,2308.9362041096283,183.98338714515424,180.30281543844458,152.8515767120574,3.848878790903581,65307.915796238136,60069.829451608726,7.162353990089648,0.0033537317084399686,60643.19322849539,0.0,183.08931166602585,183.9615983761111,182.77897633461006,235.1035268912994,0.0,185.6769530804826,-2.3983367057083664,-2.892762473438971,0.150000000023283,95.4061279296875
2024-05-23 08:00:00,-1.9822408972024668,-2.239764887366639,29.887896419863523,0.003495656510388322,185.1388965358482,4617.872408219257,185.1642162911789,182.09865470830763,217.42482588699002,3.2086808905891,65280.024167578085,60073.60151578941,7.054248836324482,0.0033458975991998985,60645.03917488774,0.0,184.08591101530132,185.1802035949468,182.76582321495775,235.62426516172496,0.0,188.9057621025625,-2.3239291946656926,-2.523974051949238,4.190000000002328,415.276123046875
2024-05-23 09:00:00,-1.76586424968396,-2.217744372882051,26.360354996918257,0.0034504630725045175,186.28566849705882,6926.808612328885,186.31832424829085,184.0227682117323,280.0483067117856,2.834528602025914,65237.07234218393,60060.762066723844,6.946349055212982,0.0032831274004143647,60629.86673819928,0.06413711678082301,185.02667223995755,186.3346716970016,182.75812707411353,236.44683621121962,0.0,192.03221949772887,-2.041361038344477,-2.398238057310974,15.630000000004657,413.0564270019531
2024-05-23 10:00:00,-1.3779865803750135,-1.8054332179713475,23.538321858562046,0.0033691718295120665,187.2382283832127,9235.744816438513,187.22460550928707,186.0483956136165,337.59212788754,1.9882506202055135,65190.9858152071,60044.054347802434,6.927326676914571,0.0032057890877630435,60607.82762144547,1.9882506202055135,185.95449956362228,187.23259133193312,182.74863020855506,236.56757871793278,0.0,195.05742918852394,-1.5820650610186033,-1.8644515790208105,52.60999999998603,422.54443359375
2024-05-23 11:00:00,-0.9045901456123402,-1.1694908437148537,21.03697430410995,0.0032517308605477745,187.987517766073,11544.681020548142,187.97384791672005,188.10078335060282,387.6319063999381,1.3468794523972833,65134.31265539165,60012.85564905836,6.76972750828342,0.0030968737581978274,60575.73100306647,0.0,186.74688107181976,188.002236733303,182.79241130682638,236.9440241340772,0.0,197.889076631007,-1.0492635008547861,-1.1530463124543018,94.3400000000256,315.4532470703125
2024-05-23 12:00:00,-0.3964459872538846,-0.8006288273889715,18.792175216781143,0.0031035283889333,188.64641076827525,13853.61722465777,188.692681564195,190.21730820437,428.4462020345826,0.8456876427567177,65080.036620315885,59983.254365379114,6.749761280126006,0.0029621273465582987,60541.69423690485,0.0,187.53063475986428,188.6436079011112,182.79241130682638,236.92842829220376,0.0,199.56115130833206,-0.5242598616276996,-0.7344467136717286,127.23999999999069,273.0461730957031
2024-05-23 13:00:00,0.16297028418736564,-0.7720301872306475,16.80392459657563,0.0029787731982547586,189.37003590933776,2308.9362041096283,189.3663483382924,203.6340696133373,640.037115779189,0.8431090987408352,65030.77129748861,59953.42058465153,6.854125573138104,0.0028290878911997053,60511.09481934569,0.0,188.1931605284467,189.38514633846214,188.70599909784295,236.12200113123473,0.0,200.10779652692995,0.05868013797268902,-0.6751684219243748,136.2399999999907,232.6999359130859
2024-05-23 14:00:00,0.6643327566869897,-0.7158804589434519,15.392908027397523,0.002877757050444553,189.9125864365201,4617.872408219257,189.88949018474966,204.7256728497681,624.9264110656271,0.8979626957399077,64984.913258990324,59923.62889390685,6.9234632063815535,0.0027240944829087796,60479.364985103275,0.0,188.70572507451686,189.87851359323025,188.75371830277203,235.40568849835984,0.0,199.5305703051404,0.5796908658767507,-0.6040805077463332,135.45000000001164,239.51364135742188
