TIMESTAMP,W_10uheightAboveGround_10,W_10vheightAboveGround_10,W_2rheightAboveGround_2,W_2shheightAboveGround_2,W_2theightAboveGround_2,W_SUNSDsurface_0,W_aptmpheightAboveGround_2,W_dlwrfsurface_0,W_dswrfsurface_0,W_gustsurface_0,W_msletmeanSea_0,W_presheightAboveGround_80,W_pwatatmosphereSingleLayer_0,W_qheightAboveGround_80,W_spsurface_0,W_tccatmosphere_0,W_theightAboveGround_80,W_tmaxheightAboveGround_2,W_tminheightAboveGround_2,W_tozneatmosphereSingleLayer_0,W_tpsurface_0,W_tsurface_0,W_uheightAboveGround_80,W_vheightAboveGround_80,SG_TOTAL_KWH_ENERGIA,GI_TOTAL_KWH_ENERGIA
2024-04-22 18:00:00,-1.6241154676845828,-7.556534864340588,25.984446408060872,0.0031756781077102083,289.3649020095873,21600.0,289.34630325571425,285.80307617607093,663.2757866148353,9.890130943113398,101509.15836400515,93366.03633713153,7.571502682582194,0.002741284025092381,94249.39277181774,5.041443891240979,288.6804330655573,292.2534614049671,288.96822421676234,425.42264221148315,0.0,288.62759630610594,-1.8295039943785885,-9.784417203291495,108.88999999995576,254.29898071289065
2024-04-22 19:00:00,-1.1075806513002533,-6.875678082771778,27.405251740823843,0.0028517803385852093,286.906090067463,3429.000447868414,286.9475021138201,269.3067693601097,51.78036889383171,10.680144593003309,101687.217794262,93468.18738999325,6.310711070477617,0.0026528977206705957,94358.26598829585,1.5068445648266664,287.1207385852739,289.17559017522973,286.89842951989937,423.2596978950302,0.0,285.15222228983725,-1.407772285238229,-9.499261026345193,59.17000000004191,252.86959838867188
2024-04-22 20:00:00,-3.445588429523925,-4.4346658559783085,29.290237142605623,0.0026948223561918724,285.0347532245876,3428.9898336462525,285.0133372465799,264.21522191670743,25.90130582954767,8.910089616671359,101890.96336805938,93605.34026605595,4.91357926213386,0.0025112690949260427,94500.96197670622,0.23044753759062278,285.4378340164563,289.17559017522973,285.0290356187325,421.15545893643105,0.0,283.48946555190884,-4.660170123204971,-6.462395205721713,21.039999999979045,196.4491271972656
2024-04-22 21:00:00,-4.578456398143851,-2.2901348159151684,32.07939513979877,0.0025701569133155175,283.07479044143986,3428.9474349594398,280.86426179959113,259.13279701412716,17.269145220175947,8.08720019431339,102020.84177356963,93685.92781672995,3.977257792264862,0.002408335641954065,94590.39603770393,0.0,283.26075135035813,289.17559017522973,283.0506262069996,420.5131226108346,0.0,281.65648839928036,-6.194607231779406,-3.632542639784343,4.630000000004657,124.38127899169922
2024-04-22 22:00:00,-4.934196941887841,-1.4480764367946866,35.82856876291121,0.0025595445458564316,281.3940522828074,3428.9474349594398,278.6300070310887,254.44425851315526,12.943338520972347,7.984143018180305,102094.57605561058,93718.44295372175,3.76206846760063,0.0024246303148035696,94628.49570617313,0.0,281.46166149685484,289.17559017522973,281.3828437563362,419.0325690077682,0.0,280.2170845205815,-6.637514749882946,-2.5079813680233283,-0.0599999999976716,126.3923797607422
2024-04-22 23:00:00,-5.131030629415852,-1.0542349465759997,39.571830295910345,0.002609450718559077,280.17745768099803,3428.9474349594398,276.9708548531902,250.62624631892393,10.354670816777878,8.298492171473928,102140.90517631816,93733.87911822162,3.693039151927525,0.0024854369616504413,94647.27830592741,0.14921923552458383,280.16702126331376,289.1627264490574,280.19228448765483,417.95717392549756,0.0,279.32613133825555,-7.064977307403224,-1.8705750637818748,0.0,132.31561279296875
2024-04-23 00:00:00,-4.738179754258755,-0.9331392974618136,42.423896509936185,0.0026150480846687772,279.1852071367465,3428.9474349594398,275.8874537708821,247.4525757892239,8.624445371972989,7.977358060282245,102188.92903772456,93753.93540339891,4.050193628063071,0.0024955191603704707,94671.6492592213,0.03357432799303136,279.1574876883554,289.1614202967137,279.16667686330896,416.80855039880834,0.0,278.34063779371155,-6.73375297494076,-1.590119588522186,0.0,133.342529296875
2024-04-23 01:00:00,-4.953136335229566,-2.2243482919534836,37.65784638475874,0.0022012915462737005,278.3307135892961,0.0,274.6373337667723,230.6185870258231,0.0,9.028799125050856,102157.87128931856,93700.76989912313,4.312275137622109,0.002087251545696256,94621.07852159214,0.0,278.197246487193,279.1613802663855,278.36759800685576,418.049645095507,0.0,277.4865808771511,-6.983189763912845,-3.271364117865368,0.0,132.3426513671875
2024-04-23 02:00:00,-4.406744850440183,-1.8094504123764452,39.06935146204333,0.002164726120588048,277.65854197834267,0.0,273.9968694822845,229.56390499786772,0.0,7.776779262980461,102170.31883150777,93694.9398944874,5.115756535084033,0.0020583544549763774,94616.72513056951,0.0,277.48040699537347,279.1176094847655,277.67459600772094,417.1801830712767,0.0,276.7429381138901,-6.285923122261252,-2.6890159736240795,0.0,132.33734130859375
2024-04-23 03:00:00,-3.754159226713162,-1.6034371406197916,42.208038131413566,0.0022356867908694578,277.0085173353522,0.0,273.525542785998,229.41912732359464,0.0,6.748827606783238,102181.94326845439,93688.36984121359,5.517747817801154,0.0021403210532420025,94613.78472114367,0.0,276.8720790437205,279.123411468089,277.0198326033109,419.17554914969793,0.0,276.17026959642425,-5.438547557351119,-2.400648567186252,0.0,134.76251220703125
2024-04-23 04:00:00,-2.9978223692574346,-1.3226126014940092,46.30358876556757,0.002363101558989517,276.50084224856084,0.0,273.4196975392424,229.52257212316485,0.0,5.373151950225081,102171.8506029157,93666.95017050604,5.881347163934499,0.0022805909197204893,94592.56721683241,0.0,276.4571203918779,279.1688387624792,276.518855533196,418.41631561599775,0.0,275.77254409380953,-4.431646703578018,-2.1083332143955693,0.0,135.91795349121094
2024-04-23 05:00:00,-2.4115486380613316,-1.5904220903797621,49.984496980252594,0.002489549837398051,276.17967001784916,0.0,273.3335852258221,229.7298554977669,0.0,4.483495384347517,102191.08512684514,93674.29777192125,6.525657904134638,0.002417495729814518,94601.08520322459,0.0779561687244031,276.1739193251354,279.16841151638545,276.18948447097415,416.6058709299603,0.0,275.3450576700637,-3.6394375904373817,-2.476351474392418,0.0,133.56005859375
2024-04-23 06:00:00,-1.9386321295783229,-1.2792979977336534,52.10431466216131,0.002629532481149507,276.35150670498376,1818.3587226034326,274.0141898536739,230.0983738363535,2.013944016436147,3.8925982385893634,102189.62798334754,93673.0041260475,7.07462918766183,0.0024960028821731425,94600.23246102007,0.7155188319923429,275.9883503493443,279.13055197874564,275.99378527188304,416.17979284259496,0.0,276.21281231472807,-2.8219739246178888,-2.0612005606402812,0.0,117.16255950927734
2024-04-23 07:00:00,-1.8423910467002866,-1.7955643930658536,47.03250371260916,0.0026436521350940673,277.8389745024372,3599.9999999999995,275.6101746689282,235.82527114887048,153.9708261860809,3.1832708074055036,102147.70962272385,93679.59048971454,7.75876604037202,0.0025386000943519583,94604.47571236079,1.0541763057028555,276.62027482578594,277.8194201938306,276.5460066656574,418.2594986498502,0.0,280.5921215227325,-2.0533646570725432,-2.199323556575997,0.0900000000256113,115.51242065429688
2024-04-23 08:00:00,-0.8537276934817102,-1.6234957737175106,41.52342271442681,0.0026017330982952354,279.3733158806333,7199.999999999999,278.0919025957071,238.60623256864784,257.5073014446488,2.4347476888572643,102078.10381357657,93668.59898202872,8.086883807047696,0.002488066530676244,94589.89217959692,0.0348692869637789,277.93059285680727,279.39189663111796,276.5448517129187,419.57219767800126,0.0,286.3014180965384,-0.8536806585053072,-1.9110626936845585,1.2199999999720603,397.99554443359375
2024-04-23 09:00:00,0.013668233644724807,-1.2862894251129742,36.45040920931515,0.0025673579537826654,281.0576145800447,10800.0,280.6237133113515,241.77213689430158,359.15412153249804,2.2447623603882056,101988.82311710117,93638.92316961048,8.467532073815464,0.002439877505966569,94554.3950026201,0.0,279.4737461750012,281.11430249516906,276.54215395901247,415.3910911151377,0.0,291.7554573505675,0.05552153257557766,-1.5245551247628015,11.10999999998603,401.3916931152344
2024-04-23 10:00:00,0.28165301128454295,-1.2086466956954336,33.24598445234661,0.0026733945731906047,283.03915228184434,14399.999999999998,282.72517951341075,245.2933650879641,452.9968059521995,2.4055219298941743,101914.77835324322,93621.23394456906,8.955839677707939,0.002518705147208142,94530.56673891576,0.07453627224332654,281.2327187710345,283.03109564121934,276.54215395901247,416.05426187175294,0.0,296.11884916549667,0.35362681559722997,-1.4643843837492112,47.65000000002328,370.76373291015625
2024-04-23 11:00:00,-0.21765884061021767,-1.0125655904721653,31.667882573218623,0.0028889522987251954,284.9682687077723,18000.0,284.9818742086795,249.0333237240096,534.760216098682,2.5518981359908746,101828.03684812356,93588.12498143624,9.356623303781964,0.0027081660956732156,94490.27059301644,0.37869117563920435,283.05708169639223,284.9823522520158,276.51862440432257,411.3307701498114,0.0,299.4765296219003,-0.11066001967112193,-1.3021763816456833,92.8399999999674,267.2924499511719
2024-04-23 12:00:00,-0.6027774197991609,-1.192719400235629,30.53353957492491,0.0031259516066790066,286.66258870668594,21600.0,286.66638509340464,252.79605182610626,601.4223906994529,3.303251888103074,101751.56029052818,93553.91165284283,9.65431063084125,0.002914440564481925,94451.30002084868,4.8074784451150485,284.6738600327609,286.6478302504604,276.51862440432257,409.2765564971672,0.0,301.5092516409226,-0.4754431069621753,-1.5491004712670116,128.75,272.5740051269531
2024-04-23 13:00:00,-0.38654628628131044,-1.2156183068859119,29.48115193537545,0.003320739490810526,288.07096378168376,3599.9999999999995,288.05020935677493,277.9852936902654,945.5881889265677,3.863981590198832,101674.82518816217,93513.57967548518,10.229923463713545,0.0030769378302266857,94405.59655014226,14.176488248291086,286.097147306686,288.05784595940196,286.7407932195812,405.6677329613607,0.0,303.58306787914324,-0.2758715274774382,-1.7323040494174402,145.53000000002794,270.5482482910156
2024-04-23 14:00:00,0.4168583510624953,-0.8197039928936022,28.709060741403825,0.0034574033354648616,289.1430844874315,7199.999999999999,289.1106020244556,281.52953274804185,918.9262225460569,4.336519153012028,101579.48025570766,93442.69359620694,10.8923177452531,0.0032193886447663047,94331.3386216437,34.87161858276447,287.264674046209,289.13775288499716,286.7205952980925,405.7819294183735,0.0,302.55139802844866,0.4614696269893921,-1.4595328285665143,147.8400000000256,249.41177368164065
2024-04-23 15:00:00,1.137130301707392,-2.2924338266411475,28.343182529579817,0.003606999668588352,290.02824343750217,10800.0,290.00799197265843,285.87485663809736,867.3145876701466,5.324362031293554,101505.72697045749,93385.76126273148,11.560780295202731,0.0033420154106325586,94269.4175923278,88.87814002560236,288.24166729653876,290.1084529007813,286.71966756371756,405.47333433079285,0.0,299.8223060545718,1.2491824886212937,-3.085833869173637,142.56999999994878,187.39138793945312
2024-04-23 16:00:00,0.20006031695138873,-5.452234480658751,29.380036874375683,0.0037535381675170097,290.0287782776547,14399.999999999998,290.0098379640902,297.1653953497215,761.943063369126,5.940403214439616,101489.0922682894,93370.48173823803,11.775762622258208,0.0034516634670452603,94253.76555114682,93.36071142619868,288.52438169494934,290.4258969227607,286.7170967507982,406.3467928925061,0.0,292.90689893704956,0.21981923032544137,-6.631396586890464,131.98000000003958,158.92245483398438
2024-04-23 17:00:00,0.27867247338310513,-7.341976664458974,31.449377738145202,0.0038192237164160815,289.2317382745522,18000.0,289.28304332970544,304.7688050798271,664.7918912059073,7.3413173819004935,101542.37251483068,93411.17351388995,11.174149264869225,0.003492284936310516,94295.30064240283,75.58130145138745,288.0648111012355,290.4388338419098,286.6604468022741,406.0307971139268,0.0,290.50953320969927,0.3936897514964873,-9.09190510496942,91.44000000000231,303.1188049316406
2024-04-23 18:00:00,0.8866852299334037,-6.369033209470755,35.06980952738209,0.004009045882014593,288.33879313786474,21600.0,288.3158746451821,304.86495767606647,586.7007191851696,7.717728956865996,101590.45167184151,93431.92904645056,10.389945133571707,0.0036449159838868117,94317.94042990732,23.612808530212757,287.5974891204614,290.4478670450348,286.5936792695062,398.2686666350368,0.0,288.103584728885,1.198521968597587,-8.089845897065672,63.449999999953434,211.4371032714844
2024-04-23 19:00:00,0.6290840595504142,-4.3682572934740485,39.859399222596885,0.003931953250378484,286.0780779654644,3459.8404737000064,286.0681350567928,277.0909080059553,51.75518582888423,5.985417378640609,101691.4695699462,93473.02462871131,10.064456212243071,0.0037158766259155302,94364.14654387772,4.595410202996827,286.900603769312,288.19016888891633,286.04446656058707,398.91809966863144,0.0,284.0501390395007,1.0231444151374127,-6.713572292469553,27.94000000000233,152.5048828125
2024-04-23 20:00:00,-2.8409067448784553,-4.658483479663009,49.686223184277644,0.004452809155969848,284.69753658680696,3459.828358856945,284.5255532983214,274.0738804501449,25.86854668666936,8.28964503117633,101853.38107086599,93582.17694244444,10.554946654754303,0.00439016557885907,94478.73421371903,4.152876961115757,285.0554801533319,288.1803544357913,284.64327799916254,394.89512687780905,0.0,283.07653268273486,-4.079288432386417,-6.784172605633893,28.34000000002561,117.74421691894533
2024-04-23 21:00:00,-4.134404328724928,-4.608091462772664,59.083792667426195,0.004792937618048738,283.22892512647195,3459.8666378321254,282.792726886309,272.140810653389,17.244530389359337,9.491610831292862,101958.41146360587,93646.00330125673,10.358709026151105,0.004709713804163916,94548.02589840643,1.282724070663841,283.1604987962317,288.1803544357913,283.1392269545158,392.15197905431876,0.0,282.0912383439176,-5.467691341879513,-6.625595527495844,6.9500000000116415,80.7776107788086
2024-04-23 22:00:00,-3.912152268195622,-4.757167334680526,57.26028465987353,0.0044737236318765075,282.6547887622203,3459.8666378321254,279.9964152922098,270.7065278849311,12.929475687173957,9.944950296621393,102037.29700576187,93692.9308224179,9.984536324621637,0.004364613402812625,94596.95290710883,4.955315304039797,282.5665189864422,288.23672721763796,282.6169418012046,389.29945437315683,0.0,281.51836636889846,-5.0330871578293666,-6.852251732755811,0.0,103.0669403076172
2024-04-23 23:00:00,-3.31698593432953,-4.252203102200569,55.74232541899936,0.004116426692986022,281.82440942721877,3459.8666378321254,279.0345159849666,269.06053570370875,10.343580549739166,8.343676269993741,102076.20947243624,93705.78697495858,9.526939246050375,0.004012102695599216,94613.18205347673,4.753793119857472,281.85794906722015,288.23672721763796,281.8243972201875,386.75736401993845,0.0,280.6349255566812,-4.225046083089127,-6.177114868869489,0.0,102.5028839111328
2024-04-24 00:00:00,-2.781215118334792,-2.8299227083173575,58.111904198320566,0.004006773764088883,280.8270614839622,3459.8666378321254,278.22636741955586,267.39328717995824,8.62316093367762,6.254876123973616,102125.2480110503,93726.23625555934,8.922528798117645,0.003908421306160788,94635.72398515906,4.0918074362661425,281.0536057140932,288.23672721763796,280.786671913637,384.6154800736023,0.0,279.6754341514937,-3.6978333020831102,-4.344994946539508,0.0,99.77655029296876
2024-04-24 01:00:00,-2.4046600611068345,-1.860302373825825,65.19804533681169,0.004246055217453227,279.973582024667,0.0,277.69536420425084,256.7385368298587,0.0,4.6796574345941,102106.20115055873,93695.59765712473,8.590266044950898,0.004155961969232722,94607.46123841305,2.7548824109437464,280.3325047862376,281.0435950608821,279.97109712922855,387.89654187219827,0.0,278.91790761443394,-3.3591433856106323,-3.1986727177750125,0.0,98.36770629882812
2024-04-24 02:00:00,-2.067954000617411,-1.426008049207593,68.44326968229312,0.004188632325277545,279.08109535694246,0.0,276.9888201782093,254.64500055683928,0.0,3.513510968728071,102133.98413185676,93705.25345135889,8.126404752947339,0.004100585262061241,94620.22341782042,2.4440363944446832,279.49902856292795,280.9996983817101,279.10884228311374,385.4110452446721,0.0,278.01461046942273,-2.8546134729335497,-2.6027421337569216,0.0,102.86927795410156
2024-04-24 03:00:00,-1.5749799661497648,-1.2815870132718705,70.39912238192306,0.0041216260531048215,278.46233559010403,0.0,276.6493187244377,252.8638817804664,0.0,2.7174624552643345,102182.39845619381,93735.56520320137,7.745783477040743,0.004038776387356634,94652.51220482307,2.407262539207157,278.9238351777553,280.9997105887414,278.4846384133823,383.0569612698485,0.0,277.41389982439466,-2.199019435271945,-2.2961015806999416,0.0,98.81932067871094
